Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2017       62      0.00903  0.00899  0.50   91109     819   90699  1994420  21.89
2015-2017       63      0.00983  0.00978  0.50   90290     883   89848  1903721  21.08
2015-2017       64      0.01073  0.01067  0.50   89407     954   88930  1813872  20.29
2015-2017       65      0.01164  0.01157  0.50   88453    1024   87941  1724943  19.50
2015-2017       66      0.01248  0.01241  0.50   87429    1085   86887  1637002  18.72
2015-2017       67      0.01368  0.01359  0.50   86344    1173   85758  1550115  17.95
2015-2017       68      0.01473  0.01462  0.50   85171    1246   84548  1464357  17.19
2015-2017       69      0.01592  0.01579  0.50   83925    1325   83263  1379809  16.44
2015-2017       70      0.01753  0.01737  0.50   82600    1435   81883  1296547  15.70
2015-2017       71      0.01905  0.01887  0.50   81165    1531   80399  1214664  14.97
2015-2017       72      0.02044  0.02023  0.50   79634    1611   78828  1134265  14.24
2015-2017       73      0.02235  0.02210  0.50   78023    1724   77161  1055437  13.53
2015-2017       74      0.02379  0.02351  0.50   76298    1793   75402   978276  12.82
2015-2017       75      0.02644  0.02610  0.50   74505    1944   73533   902874  12.12
2015-2017       76      0.02911  0.02869  0.50   72560    2082   71520   829342  11.43
2015-2017       77      0.03241  0.03189  0.50   70479    2248   69355   757822  10.75
2015-2017       78      0.03639  0.03574  0.50   68231    2438   67012   688467  10.09
2015-2017       79      0.04114  0.04031  0.50   65793    2652   64467   621455   9.45
2015-2017       80      0.04772  0.04661  0.50   63141    2943   61669   556988   8.82
2015-2017       81      0.05423  0.05280  0.50   60198    3178   58608   495319   8.23
2015-2017       82      0.06208  0.06021  0.50   57019    3433   55303   436711   7.66
2015-2017       83      0.07002  0.06765  0.50   53586    3625   51773   381409   7.12
2015-2017       84      0.08065  0.07752  0.50   49961    3873   48024   329635   6.60
2015-2017       85      0.09290  0.08877  0.50   46088    4091   44042   281611   6.11
2015-2017       86      0.10524  0.09998  0.50   41996    4199   39897   237569   5.66
2015-2017       87      0.11899  0.11231  0.50   37798    4245   35675   197672   5.23
2015-2017       88      0.13554  0.12694  0.50   33553    4259   31423   161996   4.83
2015-2017       89      0.15264  0.14182  0.50   29294    4154   27216   130573   4.46
2015-2017       90      0.17335  0.15952  0.50   25139    4010   23134   103357   4.11
2015-2017       91      0.19437  0.17715  0.50   21129    3743   19257    80223   3.80
2015-2017       92      0.21761  0.19626  0.50   17386    3412   15680    60965   3.51
2015-2017       93      0.24118  0.21522  0.50   13974    3007   12470    45285   3.24
2015-2017       94      0.26809  0.23640  0.50   10966    2592    9670    32815   2.99
2015-2017       95      0.29872  0.25990  0.50    8374    2176    7286    23145   2.76
2015-2017       96      0.33043  0.28358  0.50    6197    1757    5319    15860   2.56
2015-2017       97      0.36392  0.30790  0.50    4440    1367    3756    10541   2.37
2015-2017       98      0.39896  0.33261  0.50    3073    1022    2562     6785   2.21
2015-2017       99      0.43524  0.35745  0.50    2051     733    1684     4223   2.06
2015-2017      100      0.47239  0.38213  0.50    1318     504    1066     2538   1.93
2015-2017      101      0.50999  0.40637  0.50     814     331     649     1472   1.81
