Finland, Life tables (period 1x5), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       26      0.01823  0.01806  0.50   74447    1345   73774  2730572  36.68
1940-1944       27      0.01774  0.01758  0.50   73102    1285   72459  2656798  36.34
1940-1944       28      0.01672  0.01658  0.50   71816    1190   71221  2584339  35.99
1940-1944       29      0.01581  0.01569  0.50   70626    1108   70072  2513118  35.58
1940-1944       30      0.01511  0.01500  0.50   69518    1043   68996  2443046  35.14
1940-1944       31      0.01403  0.01393  0.50   68475     954   67998  2374049  34.67
1940-1944       32      0.01349  0.01340  0.50   67521     905   67069  2306051  34.15
1940-1944       33      0.01326  0.01317  0.50   66616     877   66178  2238983  33.61
1940-1944       34      0.01250  0.01243  0.50   65739     817   65330  2172805  33.05
1940-1944       35      0.01188  0.01181  0.50   64922     767   64539  2107475  32.46
1940-1944       36      0.01220  0.01212  0.50   64155     778   63766  2042936  31.84
1940-1944       37      0.01171  0.01165  0.50   63377     738   63008  1979170  31.23
1940-1944       38      0.01126  0.01119  0.50   62639     701   62289  1916162  30.59
1940-1944       39      0.01068  0.01062  0.50   61938     658   61609  1853873  29.93
1940-1944       40      0.01003  0.00998  0.50   61280     611   60974  1792264  29.25
1940-1944       41      0.00996  0.00991  0.50   60669     601   60368  1731290  28.54
1940-1944       42      0.01034  0.01028  0.50   60068     618   59759  1670921  27.82
1940-1944       43      0.00996  0.00991  0.50   59450     589   59155  1611163  27.10
1940-1944       44      0.00938  0.00933  0.50   58861     549   58586  1552007  26.37
1940-1944       45      0.00985  0.00980  0.50   58311     572   58026  1493421  25.61
1940-1944       46      0.00967  0.00963  0.50   57740     556   57462  1435396  24.86
1940-1944       47      0.00965  0.00960  0.50   57184     549   56909  1377934  24.10
1940-1944       48      0.01067  0.01061  0.50   56635     601   56334  1321025  23.33
1940-1944       49      0.01152  0.01145  0.50   56034     642   55713  1264690  22.57
1940-1944       50      0.01174  0.01167  0.50   55392     647   55069  1208977  21.83
1940-1944       51      0.01286  0.01277  0.50   54746     699   54396  1153909  21.08
1940-1944       52      0.01356  0.01347  0.50   54046     728   53682  1099513  20.34
1940-1944       53      0.01452  0.01442  0.50   53318     769   52934  1045831  19.61
1940-1944       54      0.01652  0.01639  0.50   52549     861   52119   992897  18.89
1940-1944       55      0.01690  0.01676  0.50   51688     866   51255   940778  18.20
1940-1944       56      0.01829  0.01812  0.50   50822     921   50362   889523  17.50
1940-1944       57      0.02057  0.02036  0.50   49901    1016   49393   839161  16.82
1940-1944       58      0.02134  0.02111  0.50   48885    1032   48369   789768  16.16
1940-1944       59      0.02305  0.02279  0.50   47853    1090   47308   741399  15.49
1940-1944       60      0.02536  0.02504  0.50   46763    1171   46177   694091  14.84
1940-1944       61      0.02707  0.02671  0.50   45592    1218   44983   647913  14.21
1940-1944       62      0.02966  0.02923  0.50   44374    1297   43726   602930  13.59
1940-1944       63      0.03130  0.03082  0.50   43077    1327   42413   559205  12.98
1940-1944       64      0.03483  0.03423  0.50   41750    1429   41035   516791  12.38
1940-1944       65      0.03686  0.03619  0.50   40320    1459   39591   475756  11.80
1940-1944       66      0.04114  0.04031  0.50   38861    1566   38078   436165  11.22
1940-1944       67      0.04428  0.04332  0.50   37295    1616   36487   398087  10.67
1940-1944       68      0.04834  0.04720  0.50   35679    1684   34837   361600  10.13
1940-1944       69      0.05272  0.05136  0.50   33995    1746   33122   326763   9.61
1940-1944       70      0.05650  0.05495  0.50   32249    1772   31363   293642   9.11
1940-1944       71      0.06052  0.05874  0.50   30477    1790   29582   262279   8.61
1940-1944       72      0.06916  0.06684  0.50   28687    1918   27728   232697   8.11
1940-1944       73      0.07413  0.07148  0.50   26769    1913   25812   204969   7.66
1940-1944       74      0.08310  0.07979  0.50   24856    1983   23864   179157   7.21
1940-1944       75      0.09206  0.08801  0.50   22872    2013   21866   155293   6.79
1940-1944       76      0.09945  0.09474  0.50   20859    1976   19871   133427   6.40
1940-1944       77      0.11057  0.10478  0.50   18883    1979   17894   113556   6.01
1940-1944       78      0.12011  0.11331  0.50   16904    1915   15947    95662   5.66
1940-1944       79      0.12922  0.12138  0.50   14989    1819   14079    79715   5.32
1940-1944       80      0.14978  0.13934  0.50   13170    1835   12252    65636   4.98
1940-1944       81      0.16611  0.15337  0.50   11335    1738   10465    53384   4.71
1940-1944       82      0.17810  0.16353  0.50    9596    1569    8812    42918   4.47
1940-1944       83      0.19108  0.17441  0.50    8027    1400    7327    34107   4.25
1940-1944       84      0.20476  0.18574  0.50    6627    1231    6011    26780   4.04
1940-1944       85      0.21358  0.19297  0.50    5396    1041    4875    20768   3.85
1940-1944       86      0.22240  0.20014  0.50    4355     872    3919    15893   3.65
1940-1944       87      0.21743  0.19611  0.50    3483     683    3142    11974   3.44
1940-1944       88      0.23133  0.20735  0.50    2800     581    2510     8832   3.15
1940-1944       89      0.23536  0.21058  0.50    2219     467    1986     6322   2.85
1940-1944       90      0.33664  0.28814  0.50    1752     505    1500     4337   2.48
1940-1944       91      0.37267  0.31413  0.50    1247     392    1051     2837   2.27
1940-1944       92      0.47342  0.38281  0.50     855     327     692     1786   2.09
1940-1944       93      0.46929  0.38010  0.50     528     201     428     1094   2.07
1940-1944       94      0.53612  0.42279  0.50     327     138     258      666   2.04
1940-1944       95      0.42744  0.35217  0.50     189      67     156      408   2.16
1940-1944       96      0.45111  0.36809  0.50     122      45     100      252   2.06
1940-1944       97      0.47493  0.38379  0.50      77      30      62      153   1.97
1940-1944       98      0.49879  0.39923  0.50      48      19      38       90   1.89
1940-1944       99      0.52258  0.41432  0.50      29      12      23       52   1.82
1940-1944      100      0.54619  0.42903  0.50      17       7      13       29   1.75
1940-1944      101      0.56952  0.44329  0.50      10       4       7       16   1.68
1940-1944      102      0.59248  0.45708  0.50       5       2       4        9   1.62
1940-1944      103      0.61499  0.47036  0.50       3       1       2        5   1.57
1940-1944      104      0.63696  0.48310  0.50       2       1       1        2   1.52
1940-1944      105      0.65833  0.49530  0.50       1       0       1        1   1.48
1940-1944      106      0.67905  0.50694  0.50       0       0       0        1   1.44
1940-1944      107      0.69908  0.51801  0.50       0       0       0        0   1.40
1940-1944      108      0.71837  0.52853  0.50       0       0       0        0   1.37
1940-1944      109      0.73690  0.53849  0.50       0       0       0        0   1.34
1940-1944      110+     0.75466  1.00000  1.33       0       0       0        0   1.33
1945-1949        0      0.05862  0.05613  0.24  100000    5613   95754  6039679  60.40
1945-1949        1      0.00781  0.00778  0.50   94387     735   94019  5943925  62.97
1945-1949        2      0.00438  0.00437  0.50   93652     409   93447  5849906  62.46
1945-1949        3      0.00342  0.00342  0.50   93243     319   93083  5756458  61.74
1945-1949        4      0.00267  0.00267  0.50   92924     248   92800  5663375  60.95
1945-1949        5      0.00235  0.00235  0.50   92676     218   92567  5570575  60.11
1945-1949        6      0.00202  0.00202  0.50   92458     186   92365  5478008  59.25
1945-1949        7      0.00194  0.00194  0.50   92272     179   92183  5385643  58.37
1945-1949        8      0.00150  0.00150  0.50   92093     138   92024  5293460  57.48
1945-1949        9      0.00141  0.00141  0.50   91955     130   91891  5201436  56.56
1945-1949       10      0.00139  0.00138  0.50   91826     127   91762  5109546  55.64
1945-1949       11      0.00126  0.00126  0.50   91698     116   91641  5017784  54.72
1945-1949       12      0.00131  0.00131  0.50   91583     120   91523  4926143  53.79
1945-1949       13      0.00159  0.00159  0.50   91462     145   91390  4834621  52.86
1945-1949       14      0.00176  0.00176  0.50   91317     160   91237  4743231  51.94
1945-1949       15      0.00201  0.00201  0.50   91157     183   91065  4651994  51.03
1945-1949       16      0.00240  0.00240  0.50   90973     218   90864  4560929  50.13
1945-1949       17      0.00298  0.00297  0.50   90755     270   90620  4470065  49.25
1945-1949       18      0.00358  0.00357  0.50   90485     323   90324  4379445  48.40
1945-1949       19      0.00463  0.00462  0.50   90162     417   89954  4289121  47.57
1945-1949       20      0.00505  0.00504  0.50   89745     452   89519  4199168  46.79
1945-1949       21      0.00509  0.00507  0.50   89293     453   89067  4109649  46.02
1945-1949       22      0.00518  0.00517  0.50   88840     459   88610  4020582  45.26
1945-1949       23      0.00524  0.00523  0.50   88381     462   88150  3931972  44.49
1945-1949       24      0.00484  0.00483  0.50   87918     425   87706  3843822  43.72
1945-1949       25      0.00492  0.00491  0.50   87494     430   87279  3756116  42.93
1945-1949       26      0.00485  0.00484  0.50   87064     421   86853  3668837  42.14
1945-1949       27      0.00476  0.00475  0.50   86642     412   86436  3581984  41.34
1945-1949       28      0.00478  0.00477  0.50   86231     411   86025  3495548  40.54
1945-1949       29      0.00483  0.00482  0.50   85820     414   85613  3409523  39.73
1945-1949       30      0.00478  0.00477  0.50   85406     407   85202  3323910  38.92
1945-1949       31      0.00479  0.00478  0.50   84999     407   84796  3238708  38.10
1945-1949       32      0.00498  0.00497  0.50   84592     420   84382  3153912  37.28
1945-1949       33      0.00460  0.00459  0.50   84172     386   83979  3069530  36.47
1945-1949       34      0.00507  0.00506  0.50   83786     424   83574  2985551  35.63
1945-1949       35      0.00515  0.00514  0.50   83362     428   83148  2901977  34.81
1945-1949       36      0.00496  0.00495  0.50   82934     411   82729  2818828  33.99
1945-1949       37      0.00530  0.00528  0.50   82523     436   82305  2736100  33.16
1945-1949       38      0.00500  0.00499  0.50   82087     409   81883  2653794  32.33
1945-1949       39      0.00546  0.00544  0.50   81678     444   81456  2571912  31.49
1945-1949       40      0.00571  0.00570  0.50   81233     463   81002  2490456  30.66
1945-1949       41      0.00622  0.00620  0.50   80771     501   80520  2409454  29.83
1945-1949       42      0.00636  0.00634  0.50   80270     509   80015  2328933  29.01
1945-1949       43      0.00680  0.00678  0.50   79761     540   79491  2248918  28.20
1945-1949       44      0.00701  0.00698  0.50   79220     553   78944  2169427  27.38
1945-1949       45      0.00757  0.00755  0.50   78667     594   78371  2090484  26.57
1945-1949       46      0.00783  0.00780  0.50   78074     609   77769  2012113  25.77
1945-1949       47      0.00859  0.00855  0.50   77465     662   77134  1934344  24.97
1945-1949       48      0.00956  0.00951  0.50   76802     730   76437  1857210  24.18
1945-1949       49      0.01025  0.01020  0.50   76072     776   75684  1780773  23.41
1945-1949       50      0.01047  0.01042  0.50   75296     784   74904  1705089  22.65
1945-1949       51      0.01161  0.01154  0.50   74512     860   74082  1630185  21.88
1945-1949       52      0.01206  0.01199  0.50   73652     883   73211  1556103  21.13
1945-1949       53      0.01349  0.01340  0.50   72769     975   72282  1482892  20.38
1945-1949       54      0.01463  0.01452  0.50   71794    1043   71273  1410611  19.65
1945-1949       55      0.01533  0.01521  0.50   70751    1076   70213  1339338  18.93
1945-1949       56      0.01649  0.01635  0.50   69675    1140   69105  1269125  18.21
1945-1949       57      0.01762  0.01747  0.50   68536    1197   67937  1200019  17.51
1945-1949       58      0.01933  0.01914  0.50   67339    1289   66694  1132082  16.81
1945-1949       59      0.02077  0.02056  0.50   66049    1358   65371  1065388  16.13
1945-1949       60      0.02261  0.02236  0.50   64692    1447   63968  1000018  15.46
1945-1949       61      0.02496  0.02465  0.50   63245    1559   62466   936049  14.80
1945-1949       62      0.02652  0.02617  0.50   61686    1614   60879   873584  14.16
1945-1949       63      0.02910  0.02868  0.50   60072    1723   59210   812705  13.53
1945-1949       64      0.03270  0.03217  0.50   58349    1877   57410   753495  12.91
1945-1949       65      0.03454  0.03395  0.50   56472    1917   55513   696084  12.33
1945-1949       66      0.03777  0.03707  0.50   54555    2022   53543   640571  11.74
1945-1949       67      0.04040  0.03960  0.50   52532    2080   51492   587028  11.17
1945-1949       68      0.04437  0.04341  0.50   50452    2190   49357   535536  10.61
1945-1949       69      0.04943  0.04824  0.50   48262    2328   47098   486179  10.07
1945-1949       70      0.05314  0.05176  0.50   45934    2378   44745   439081   9.56
1945-1949       71      0.05801  0.05637  0.50   43556    2455   42328   394336   9.05
1945-1949       72      0.06311  0.06118  0.50   41101    2515   39843   352008   8.56
1945-1949       73      0.07051  0.06811  0.50   38586    2628   37272   312165   8.09
1945-1949       74      0.07751  0.07462  0.50   35958    2683   34616   274893   7.64
1945-1949       75      0.08143  0.07825  0.50   33275    2604   31973   240276   7.22
1945-1949       76      0.09073  0.08679  0.50   30671    2662   29340   208303   6.79
1945-1949       77      0.09747  0.09294  0.50   28009    2603   26708   178963   6.39
1945-1949       78      0.10945  0.10377  0.50   25406    2636   24088   152255   5.99
1945-1949       79      0.11470  0.10848  0.50   22770    2470   21535   128167   5.63
1945-1949       80      0.13129  0.12320  0.50   20300    2501   19049   106633   5.25
1945-1949       81      0.14517  0.13535  0.50   17799    2409   16594    87583   4.92
1945-1949       82      0.16500  0.15242  0.50   15390    2346   14217    70989   4.61
1945-1949       83      0.17558  0.16141  0.50   13044    2105   11991    56772   4.35
1945-1949       84      0.18609  0.17025  0.50   10939    1862   10007    44781   4.09
1945-1949       85      0.19182  0.17503  0.50    9076    1589    8282    34773   3.83
1945-1949       86      0.22532  0.20250  0.50    7488    1516    6729    26492   3.54
1945-1949       87      0.23037  0.20658  0.50    5971    1234    5355    19762   3.31
1945-1949       88      0.23323  0.20887  0.50    4738     990    4243    14407   3.04
1945-1949       89      0.24402  0.21748  0.50    3748     815    3341    10164   2.71
1945-1949       90      0.39143  0.32736  0.50    2933     960    2453     6824   2.33
1945-1949       91      0.41816  0.34585  0.50    1973     682    1632     4371   2.22
1945-1949       92      0.43120  0.35472  0.50    1291     458    1062     2739   2.12
1945-1949       93      0.51770  0.41125  0.50     833     342     662     1677   2.01
1945-1949       94      0.44264  0.36243  0.50     490     178     401     1016   2.07
1945-1949       95      0.46862  0.37966  0.50     313     119     253      614   1.97
1945-1949       96      0.49926  0.39953  0.50     194      77     155      361   1.86
1945-1949       97      0.53009  0.41903  0.50     116      49      92      206   1.77
1945-1949       98      0.56087  0.43803  0.50      68      30      53      114   1.69
1945-1949       99      0.59139  0.45643  0.50      38      17      29       61   1.61
1945-1949      100      0.62144  0.47412  0.50      21      10      16       32   1.54
1945-1949      101      0.65081  0.49103  0.50      11       5       8       16   1.48
1945-1949      102      0.67931  0.50708  0.50       6       3       4        8   1.42
1945-1949      103      0.70678  0.52223  0.50       3       1       2        4   1.37
1945-1949      104      0.73305  0.53643  0.50       1       1       1        2   1.33
1945-1949      105      0.75802  0.54968  0.50       1       0       0        1   1.29
1945-1949      106      0.78158  0.56197  0.50       0       0       0        0   1.26
1945-1949      107      0.80366  0.57330  0.50       0       0       0        0   1.22
1945-1949      108      0.82423  0.58368  0.50       0       0       0        0   1.20
1945-1949      109      0.84325  0.59316  0.50       0       0       0        0   1.18
1945-1949      110+     0.86074  1.00000  1.16       0       0       0        0   1.16
1950-1954        0      0.03553  0.03451  0.16  100000    3451   97108  6608222  66.08
1950-1954        1      0.00351  0.00350  0.50   96549     338   96380  6511114  67.44
1950-1954        2      0.00195  0.00194  0.50   96211     187   96118  6414733  66.67
1950-1954        3      0.00144  0.00144  0.50   96024     139   95955  6318616  65.80
1950-1954        4      0.00103  0.00103  0.50   95886      99   95836  6222661  64.90
1950-1954        5      0.00095  0.00095  0.50   95787      91   95741  6126825  63.96
1950-1954        6      0.00078  0.00078  0.50   95695      74   95658  6031084  63.02
1950-1954        7      0.00080  0.00080  0.50   95621      77   95583  5935425  62.07
1950-1954        8      0.00072  0.00072  0.50   95544      68   95510  5839843  61.12
1950-1954        9      0.00062  0.00062  0.50   95476      59   95446  5744332  60.17
1950-1954       10      0.00060  0.00060  0.50   95417      57   95388  5648886  59.20
1950-1954       11      0.00058  0.00058  0.50   95359      55   95332  5553498  58.24
1950-1954       12      0.00066  0.00066  0.50   95304      63   95273  5458166  57.27
1950-1954       13      0.00065  0.00065  0.50   95241      62   95210  5362893  56.31
1950-1954       14      0.00080  0.00080  0.50   95179      76   95142  5267683  55.34
1950-1954       15      0.00084  0.00084  0.50   95104      80   95064  5172542  54.39
1950-1954       16      0.00093  0.00093  0.50   95024      88   94979  5077478  53.43
1950-1954       17      0.00103  0.00103  0.50   94935      97   94886  4982499  52.48
1950-1954       18      0.00146  0.00146  0.50   94838     139   94768  4887612  51.54
1950-1954       19      0.00171  0.00171  0.50   94699     162   94618  4792844  50.61
1950-1954       20      0.00174  0.00174  0.50   94537     164   94455  4698226  49.70
1950-1954       21      0.00189  0.00189  0.50   94373     178   94284  4603770  48.78
1950-1954       22      0.00197  0.00197  0.50   94195     186   94102  4509487  47.87
1950-1954       23      0.00215  0.00215  0.50   94009     202   93908  4415385  46.97
1950-1954       24      0.00199  0.00199  0.50   93807     186   93714  4321476  46.07
1950-1954       25      0.00199  0.00199  0.50   93621     186   93528  4227762  45.16
1950-1954       26      0.00229  0.00228  0.50   93435     213   93328  4134234  44.25
1950-1954       27      0.00225  0.00224  0.50   93222     209   93117  4040905  43.35
1950-1954       28      0.00241  0.00240  0.50   93013     224   92901  3947788  42.44
1950-1954       29      0.00246  0.00245  0.50   92789     228   92675  3854888  41.54
1950-1954       30      0.00228  0.00228  0.50   92561     211   92456  3762213  40.65
1950-1954       31      0.00244  0.00244  0.50   92350     225   92238  3669757  39.74
1950-1954       32      0.00265  0.00265  0.50   92125     244   92003  3577519  38.83
1950-1954       33      0.00272  0.00272  0.50   91881     250   91756  3485516  37.93
1950-1954       34      0.00280  0.00279  0.50   91632     256   91504  3393759  37.04
1950-1954       35      0.00283  0.00283  0.50   91376     259   91246  3302256  36.14
1950-1954       36      0.00306  0.00305  0.50   91117     278   90978  3211009  35.24
1950-1954       37      0.00322  0.00321  0.50   90839     292   90693  3120031  34.35
1950-1954       38      0.00336  0.00335  0.50   90547     304   90395  3029339  33.46
1950-1954       39      0.00355  0.00355  0.50   90243     320   90083  2938944  32.57
1950-1954       40      0.00366  0.00365  0.50   89923     328   89759  2848860  31.68
1950-1954       41      0.00417  0.00416  0.50   89595     373   89408  2759101  30.80
1950-1954       42      0.00427  0.00426  0.50   89222     380   89032  2669693  29.92
1950-1954       43      0.00469  0.00468  0.50   88842     416   88634  2580661  29.05
1950-1954       44      0.00497  0.00495  0.50   88426     438   88207  2492027  28.18
1950-1954       45      0.00555  0.00553  0.50   87988     487   87744  2403821  27.32
1950-1954       46      0.00608  0.00606  0.50   87501     530   87236  2316076  26.47
1950-1954       47      0.00646  0.00644  0.50   86971     560   86691  2228841  25.63
1950-1954       48      0.00723  0.00720  0.50   86410     622   86099  2142150  24.79
1950-1954       49      0.00793  0.00790  0.50   85788     678   85449  2056051  23.97
1950-1954       50      0.00849  0.00845  0.50   85111     719   84751  1970601  23.15
1950-1954       51      0.00966  0.00961  0.50   84391     811   83986  1885850  22.35
1950-1954       52      0.01039  0.01034  0.50   83580     864   83148  1801864  21.56
1950-1954       53      0.01125  0.01119  0.50   82716     926   82254  1718716  20.78
1950-1954       54      0.01239  0.01231  0.50   81791    1007   81287  1636462  20.01
1950-1954       55      0.01371  0.01362  0.50   80784    1100   80234  1555175  19.25
1950-1954       56      0.01435  0.01425  0.50   79684    1136   79116  1474941  18.51
1950-1954       57      0.01628  0.01615  0.50   78548    1268   77914  1395826  17.77
1950-1954       58      0.01724  0.01709  0.50   77279    1321   76619  1317912  17.05
1950-1954       59      0.01839  0.01822  0.50   75959    1384   75267  1241293  16.34
1950-1954       60      0.02041  0.02020  0.50   74575    1506   73822  1166026  15.64
1950-1954       61      0.02289  0.02263  0.50   73068    1654   72242  1092205  14.95
1950-1954       62      0.02416  0.02387  0.50   71415    1705   70562  1019963  14.28
1950-1954       63      0.02712  0.02676  0.50   69710    1865   68777   949401  13.62
1950-1954       64      0.02970  0.02926  0.50   67845    1985   66852   880623  12.98
1950-1954       65      0.03239  0.03187  0.50   65859    2099   64810   813771  12.36
1950-1954       66      0.03608  0.03545  0.50   63760    2260   62630   748962  11.75
1950-1954       67      0.03964  0.03887  0.50   61500    2391   60305   686332  11.16
1950-1954       68      0.04188  0.04102  0.50   59109    2425   57897   626027  10.59
1950-1954       69      0.04756  0.04645  0.50   56685    2633   55368   568130  10.02
1950-1954       70      0.05267  0.05132  0.50   54052    2774   52665   512762   9.49
1950-1954       71      0.05654  0.05499  0.50   51278    2820   49868   460097   8.97
1950-1954       72      0.06296  0.06104  0.50   48458    2958   46979   410229   8.47
1950-1954       73      0.06846  0.06619  0.50   45501    3012   43995   363249   7.98
1950-1954       74      0.07616  0.07337  0.50   42489    3117   40930   319255   7.51
1950-1954       75      0.08470  0.08126  0.50   39371    3199   37772   278324   7.07
1950-1954       76      0.09437  0.09012  0.50   36172    3260   34542   240553   6.65
1950-1954       77      0.09996  0.09520  0.50   32912    3133   31346   206010   6.26
1950-1954       78      0.11338  0.10730  0.50   29779    3195   28181   174665   5.87
1950-1954       79      0.12688  0.11931  0.50   26584    3172   24998   146483   5.51
1950-1954       80      0.13271  0.12445  0.50   23412    2914   21955   121486   5.19
1950-1954       81      0.14852  0.13825  0.50   20498    2834   19081    99530   4.86
1950-1954       82      0.15943  0.14766  0.50   17664    2608   16360    80449   4.55
1950-1954       83      0.17325  0.15944  0.50   15056    2401   13856    64089   4.26
1950-1954       84      0.19494  0.17762  0.50   12655    2248   11532    50233   3.97
1950-1954       85      0.20791  0.18833  0.50   10408    1960    9428    38702   3.72
1950-1954       86      0.22317  0.20076  0.50    8447    1696    7600    29274   3.47
1950-1954       87      0.25200  0.22380  0.50    6752    1511    5996    21675   3.21
1950-1954       88      0.28845  0.25209  0.50    5241    1321    4580    15679   2.99
1950-1954       89      0.28169  0.24691  0.50    3919     968    3436    11099   2.83
1950-1954       90      0.34824  0.29660  0.50    2952     875    2514     7663   2.60
1950-1954       91      0.35963  0.30482  0.50    2076     633    1760     5149   2.48
1950-1954       92      0.36665  0.30984  0.50    1443     447    1220     3389   2.35
1950-1954       93      0.42807  0.35260  0.50     996     351     821     2170   2.18
1950-1954       94      0.43690  0.35857  0.50     645     231     529     1349   2.09
1950-1954       95      0.46588  0.37786  0.50     414     156     336      820   1.98
1950-1954       96      0.49510  0.39686  0.50     257     102     206      484   1.88
1950-1954       97      0.52437  0.41544  0.50     155      64     123      278   1.79
1950-1954       98      0.55348  0.43351  0.50      91      39      71      155   1.71
1950-1954       99      0.58223  0.45095  0.50      51      23      40       84   1.64
1950-1954      100      0.61045  0.46770  0.50      28      13      22       44   1.57
1950-1954      101      0.63796  0.48368  0.50      15       7      11       23   1.51
1950-1954      102      0.66460  0.49884  0.50       8       4       6       11   1.46
1950-1954      103      0.69025  0.51315  0.50       4       2       3        5   1.41
1950-1954      104      0.71478  0.52658  0.50       2       1       1        3   1.36
1950-1954      105      0.73811  0.53914  0.50       1       0       1        1   1.33
1950-1954      106      0.76019  0.55082  0.50       0       0       0        1   1.29
1950-1954      107      0.78096  0.56165  0.50       0       0       0        0   1.26
1950-1954      108      0.80042  0.57164  0.50       0       0       0        0   1.23
1950-1954      109      0.81855  0.58083  0.50       0       0       0        0   1.21
1950-1954      110+     0.83538  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.02670  0.02610  0.13  100000    2610   97732  6803467  68.03
1955-1959        1      0.00302  0.00302  0.50   97390     294   97243  6705736  68.85
1955-1959        2      0.00165  0.00165  0.50   97096     160   97016  6608492  68.06
1955-1959        3      0.00105  0.00105  0.50   96936     101   96886  6511476  67.17
1955-1959        4      0.00095  0.00095  0.50   96835      92   96789  6414590  66.24
1955-1959        5      0.00069  0.00069  0.50   96743      67   96709  6317801  65.31
1955-1959        6      0.00067  0.00067  0.50   96676      64   96644  6221092  64.35
1955-1959        7      0.00058  0.00058  0.50   96611      56   96583  6124448  63.39
1955-1959        8      0.00060  0.00060  0.50   96555      58   96526  6027865  62.43
1955-1959        9      0.00053  0.00053  0.50   96497      51   96472  5931339  61.47
1955-1959       10      0.00047  0.00047  0.50   96446      45   96423  5834867  60.50
1955-1959       11      0.00046  0.00046  0.50   96401      44   96379  5738444  59.53
1955-1959       12      0.00047  0.00047  0.50   96357      45   96334  5642065  58.55
1955-1959       13      0.00050  0.00050  0.50   96312      48   96288  5545731  57.58
1955-1959       14      0.00053  0.00053  0.50   96264      51   96238  5449443  56.61
1955-1959       15      0.00064  0.00064  0.50   96213      62   96182  5353205  55.64
1955-1959       16      0.00073  0.00073  0.50   96152      70   96116  5257022  54.67
1955-1959       17      0.00076  0.00076  0.50   96081      73   96045  5160906  53.71
1955-1959       18      0.00103  0.00103  0.50   96008      99   95959  5064862  52.75
1955-1959       19      0.00108  0.00108  0.50   95909     103   95857  4968903  51.81
1955-1959       20      0.00107  0.00106  0.50   95806     102   95755  4873045  50.86
1955-1959       21      0.00122  0.00122  0.50   95704     117   95646  4777290  49.92
1955-1959       22      0.00129  0.00129  0.50   95587     123   95526  4681645  48.98
1955-1959       23      0.00133  0.00133  0.50   95464     127   95401  4586119  48.04
1955-1959       24      0.00143  0.00143  0.50   95337     136   95269  4490719  47.10
1955-1959       25      0.00155  0.00155  0.50   95201     147   95128  4395449  46.17
1955-1959       26      0.00145  0.00145  0.50   95054     138   94985  4300322  45.24
1955-1959       27      0.00156  0.00156  0.50   94916     148   94843  4205337  44.31
1955-1959       28      0.00176  0.00175  0.50   94769     166   94686  4110494  43.37
1955-1959       29      0.00181  0.00180  0.50   94602     171   94517  4015809  42.45
1955-1959       30      0.00189  0.00189  0.50   94432     179   94342  3921291  41.53
1955-1959       31      0.00191  0.00191  0.50   94253     180   94163  3826949  40.60
1955-1959       32      0.00206  0.00206  0.50   94073     194   93976  3732786  39.68
1955-1959       33      0.00213  0.00213  0.50   93879     200   93779  3638810  38.76
1955-1959       34      0.00222  0.00222  0.50   93679     208   93575  3545031  37.84
1955-1959       35      0.00229  0.00229  0.50   93471     214   93364  3451456  36.93
1955-1959       36      0.00270  0.00270  0.50   93257     251   93131  3358092  36.01
1955-1959       37      0.00291  0.00291  0.50   93005     271   92870  3264962  35.11
1955-1959       38      0.00293  0.00292  0.50   92735     271   92599  3172092  34.21
1955-1959       39      0.00316  0.00316  0.50   92464     292   92318  3079493  33.30
1955-1959       40      0.00312  0.00311  0.50   92172     287   92028  2987175  32.41
1955-1959       41      0.00354  0.00353  0.50   91885     324   91723  2895147  31.51
1955-1959       42      0.00385  0.00385  0.50   91560     352   91384  2803424  30.62
1955-1959       43      0.00428  0.00427  0.50   91208     389   91014  2712040  29.73
1955-1959       44      0.00475  0.00473  0.50   90819     430   90604  2621026  28.86
1955-1959       45      0.00488  0.00486  0.50   90389     440   90169  2530423  27.99
1955-1959       46      0.00538  0.00537  0.50   89949     483   89708  2440253  27.13
1955-1959       47      0.00586  0.00584  0.50   89467     522   89205  2350545  26.27
1955-1959       48      0.00664  0.00662  0.50   88944     589   88650  2261340  25.42
1955-1959       49      0.00717  0.00714  0.50   88355     631   88040  2172690  24.59
1955-1959       50      0.00794  0.00791  0.50   87725     694   87378  2084650  23.76
1955-1959       51      0.00825  0.00822  0.50   87031     715   86673  1997273  22.95
1955-1959       52      0.00921  0.00917  0.50   86316     792   85920  1910599  22.14
1955-1959       53      0.01046  0.01040  0.50   85524     890   85079  1824679  21.34
1955-1959       54      0.01132  0.01125  0.50   84634     952   84158  1739600  20.55
1955-1959       55      0.01228  0.01221  0.50   83682    1021   83171  1655442  19.78
1955-1959       56      0.01355  0.01346  0.50   82661    1113   82104  1572270  19.02
1955-1959       57      0.01472  0.01461  0.50   81548    1191   80952  1490166  18.27
1955-1959       58      0.01557  0.01545  0.50   80357    1242   79736  1409214  17.54
1955-1959       59      0.01751  0.01736  0.50   79115    1373   78429  1329478  16.80
1955-1959       60      0.01949  0.01931  0.50   77742    1501   76992  1251049  16.09
1955-1959       61      0.02063  0.02042  0.50   76241    1557   75463  1174058  15.40
1955-1959       62      0.02311  0.02285  0.50   74684    1706   73831  1098595  14.71
1955-1959       63      0.02425  0.02396  0.50   72978    1749   72104  1024764  14.04
