Republic of Korea, Life tables (period 1x10), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009       62      0.00921  0.00916  0.50   89334     819   88924  1845541  20.66
2003-2009       63      0.00984  0.00979  0.50   88515     866   88082  1756616  19.85
2003-2009       64      0.01102  0.01096  0.50   87649     961   87168  1668534  19.04
2003-2009       65      0.01197  0.01190  0.50   86688    1032   86172  1581366  18.24
2003-2009       66      0.01340  0.01331  0.50   85657    1140   85086  1495194  17.46
2003-2009       67      0.01487  0.01476  0.50   84516    1247   83893  1410108  16.68
2003-2009       68      0.01645  0.01632  0.50   83269    1359   82589  1326215  15.93
2003-2009       69      0.01833  0.01817  0.50   81910    1488   81166  1243625  15.18
2003-2009       70      0.02034  0.02013  0.50   80422    1619   79612  1162460  14.45
2003-2009       71      0.02248  0.02223  0.50   78803    1751   77927  1082847  13.74
2003-2009       72      0.02507  0.02476  0.50   77051    1908   76097  1004920  13.04
2003-2009       73      0.02755  0.02717  0.50   75144    2042   74123   928823  12.36
2003-2009       74      0.03076  0.03029  0.50   73102    2215   71994   854700  11.69
2003-2009       75      0.03463  0.03404  0.50   70887    2413   69680   782706  11.04
2003-2009       76      0.03905  0.03830  0.50   68474    2622   67163   713025  10.41
2003-2009       77      0.04396  0.04302  0.50   65852    2833   64435   645863   9.81
2003-2009       78      0.04911  0.04794  0.50   63019    3021   61508   581427   9.23
2003-2009       79      0.05500  0.05353  0.50   59998    3212   58392   519919   8.67
2003-2009       80      0.06297  0.06105  0.50   56786    3467   55053   461527   8.13
2003-2009       81      0.07034  0.06795  0.50   53320    3623   51508   406474   7.62
2003-2009       82      0.07853  0.07556  0.50   49696    3755   47819   354966   7.14
2003-2009       83      0.08784  0.08415  0.50   45941    3866   44008   307147   6.69
2003-2009       84      0.09815  0.09356  0.50   42075    3936   40107   263139   6.25
2003-2009       85      0.10931  0.10365  0.50   38139    3953   36162   223031   5.85
2003-2009       86      0.12135  0.11441  0.50   34186    3911   32230   186869   5.47
2003-2009       87      0.13406  0.12564  0.50   30275    3804   28373   154639   5.11
2003-2009       88      0.14884  0.13853  0.50   26471    3667   24637   126266   4.77
2003-2009       89      0.16458  0.15207  0.50   22804    3468   21070   101628   4.46
2003-2009       90      0.17961  0.16481  0.50   19336    3187   17743    80558   4.17
2003-2009       91      0.19734  0.17962  0.50   16149    2901   14699    62815   3.89
2003-2009       92      0.22052  0.19862  0.50   13249    2631   11933    48117   3.63
2003-2009       93      0.23426  0.20970  0.50   10617    2226    9504    36184   3.41
2003-2009       94      0.25254  0.22423  0.50    8391    1881    7450    26680   3.18
2003-2009       95      0.28301  0.24792  0.50    6509    1614    5702    19230   2.95
2003-2009       96      0.30823  0.26707  0.50    4895    1307    4242    13527   2.76
2003-2009       97      0.33479  0.28678  0.50    3588    1029    3074     9286   2.59
2003-2009       98      0.36255  0.30692  0.50    2559     785    2166     6212   2.43
2003-2009       99      0.39139  0.32733  0.50    1774     581    1483     4046   2.28
2003-2009      100      0.42112  0.34788  0.50    1193     415     986     2562   2.15
2003-2009      101      0.45156  0.36838  0.50     778     287     635     1577   2.03
2003-2009      102      0.48247  0.38870  0.50     491     191     396      942   1.92
2003-2009      103      0.51361  0.40866  0.50     300     123     239      546   1.82
2003-2009      104      0.54474  0.42813  0.50     178      76     140      307   1.73
2003-2009      105      0.57562  0.44697  0.50     102      45      79      168   1.65
2003-2009      106      0.60598  0.46507  0.50      56      26      43       89   1.58
2003-2009      107      0.63562  0.48233  0.50      30      14      23       46   1.52
2003-2009      108      0.66432  0.49868  0.50      16       8      12       23   1.46
2003-2009      109      0.69191  0.51407  0.50       8       4       6       11   1.42
2003-2009      110+     0.71823  1.00000  1.39       4       4       5        5   1.39
2010-2018        0      0.00300  0.00299  0.14  100000     299   99743  8186592  81.87
2010-2018        1      0.00027  0.00027  0.50   99701      27   99687  8086848  81.11
2010-2018        2      0.00017  0.00017  0.50   99673      17   99665  7987161  80.13
2010-2018        3      0.00013  0.00013  0.50   99656      13   99650  7887496  79.15
2010-2018        4      0.00011  0.00011  0.50   99643      11   99637  7787847  78.16
2010-2018        5      0.00011  0.00011  0.50   99632      11   99626  7688210  77.17
2010-2018        6      0.00010  0.00010  0.50   99621      10   99616  7588583  76.17
2010-2018        7      0.00010  0.00010  0.50   99611      10   99606  7488968  75.18
2010-2018        8      0.00009  0.00009  0.50   99601       9   99597  7389362  74.19
2010-2018        9      0.00008  0.00008  0.50   99592       8   99588  7289765  73.20
2010-2018       10      0.00009  0.00009  0.50   99584       8   99580  7190177  72.20
2010-2018       11      0.00008  0.00008  0.50   99575       8   99571  7090597  71.21
2010-2018       12      0.00009  0.00009  0.50   99567       9   99563  6991026  70.21
2010-2018       13      0.00011  0.00011  0.50   99558      11   99553  6891463  69.22
2010-2018       14      0.00013  0.00013  0.50   99547      13   99541  6791911  68.23
2010-2018       15      0.00016  0.00016  0.50   99534      16   99526  6692370  67.24
2010-2018       16      0.00023  0.00023  0.50   99518      23   99507  6592844  66.25
2010-2018       17      0.00024  0.00024  0.50   99496      24   99484  6493336  65.26
2010-2018       18      0.00027  0.00027  0.50   99472      27   99458  6393853  64.28
2010-2018       19      0.00031  0.00031  0.50   99444      31   99429  6294395  63.30
2010-2018       20      0.00032  0.00032  0.50   99414      32   99398  6194966  62.32
2010-2018       21      0.00031  0.00031  0.50   99382      31   99367  6095568  61.33
2010-2018       22      0.00037  0.00037  0.50   99352      37   99333  5996201  60.35
2010-2018       23      0.00038  0.00038  0.50   99315      38   99296  5896868  59.38
2010-2018       24      0.00042  0.00042  0.50   99277      42   99256  5797572  58.40
2010-2018       25      0.00045  0.00045  0.50   99235      44   99213  5698316  57.42
2010-2018       26      0.00047  0.00047  0.50   99191      47   99168  5599102  56.45
2010-2018       27      0.00048  0.00048  0.50   99145      48   99121  5499934  55.47
2010-2018       28      0.00051  0.00051  0.50   99097      51   99071  5400814  54.50
2010-2018       29      0.00056  0.00056  0.50   99046      55   99018  5301743  53.53
2010-2018       30      0.00056  0.00056  0.50   98990      56   98963  5202725  52.56
2010-2018       31      0.00062  0.00062  0.50   98935      62   98904  5103762  51.59
2010-2018       32      0.00065  0.00065  0.50   98873      64   98841  5004858  50.62
2010-2018       33      0.00066  0.00066  0.50   98809      65   98777  4906017  49.65
2010-2018       34      0.00069  0.00069  0.50   98744      68   98710  4807241  48.68
2010-2018       35      0.00075  0.00075  0.50   98676      74   98639  4708531  47.72
2010-2018       36      0.00079  0.00079  0.50   98602      78   98563  4609892  46.75
